,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
1491,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1492,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOuB,$\mathcal{O}_{uB}$,-5.5848762681652174e-09,0.0,0,1,0,33,uB_33
1493,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOuG,$\mathcal{O}_{uG}$,-2.711367349544726e-08,0.0,0,1,0,33,uG_33
1494,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOuH,$\mathcal{O}_{uH}$,1.218249861739795e-07,0.0,0,1,0,33,uphi_33
1495,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOuW,$\mathcal{O}_{uW}$,-4.597279691951834e-09,0.0,0,1,0,33,uW_33
1496,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,1.685002126900287e-11,0.0,0,1,0,3333,ud1_3333
1497,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-3.326796441848867e-09,0.0,0,1,0,3333,ud8_3333
1498,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaOuu,$\mathcal{O}_{uu}$,-5.713160949104808e-10,0.0,0,1,0,3333,uu_3333
1499,Upsilon,GranadaCapitalUpsilon,$\Upsilon$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1500,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1501,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1502,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaO3W,$\mathcal{O}_{W}$,3.2082563516081734e-12,0.0,0,1,0,,W
1503,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1504,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOH,$\mathcal{O}_{H}$,9.392494457456456e-10,0.0,1,1,1,,phi
1505,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHB,$\mathcal{O}_{HB}$,-3.354715817887342e-10,0.0,0,1,0,,phiB
1506,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-2.78627493941083e-10,0.0,1,1,1,,phiBox
1507,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1508,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHD,$\mathcal{O}_{HD}$,-5.805075204697493e-10,0.0,1,1,1,,phiD
1509,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1510,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1511,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHW,$\mathcal{O}_{HW}$,-6.735269271933089e-11,0.0,0,1,0,,phiW
1512,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHWB,$\mathcal{O}_{HWB}$,1.7356652580242876e-10,0.0,0,1,0,,phiWB
1513,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1514,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1515,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHd,$\mathcal{O}_{Hd}$,1.8957720160592984e-11,0.0,0,1,1,33,phid_33
1516,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHe,$\mathcal{O}_{He}$,5.7793102228261345e-11,0.0,0,1,1,33,phie_33
1517,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,2.5176570397017484e-08,0.0,0,1,1,33,phil1_33
1518,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-2.255595912589924e-09,0.0,0,1,1,33,phil3_33
1519,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-9.48883913810895e-12,0.0,0,1,1,33,phiq1_33
1520,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-1.7160900475445087e-12,0.0,0,1,1,33,phiq3_33
1521,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHu,$\mathcal{O}_{Hu}$,-3.7895493569229284e-11,0.0,0,1,1,33,phiu_33
1522,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1523,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
1524,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
1525,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOdH,$\mathcal{O}_{dH}$,3.019794915797409e-12,0.0,1,1,1,33,dphi_33
1526,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1527,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOdd,$\mathcal{O}_{dd}$,-6.3187579758760764e-12,0.0,0,1,0,3333,dd_3333
1528,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOeB,$\mathcal{O}_{eB}$,8.606139654789911e-11,0.0,0,1,0,33,eB_33
1529,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOeH,$\mathcal{O}_{eH}$,2.936144573147823e-10,0.0,1,1,1,33,ephi_33
1530,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOeW,$\mathcal{O}_{eW}$,-2.3614268941876457e-11,0.0,0,1,0,33,eW_33
1531,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOed,$\mathcal{O}_{ed}$,-3.7912547855256465e-11,0.0,0,1,0,3333,ed_3333
1532,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOee,$\mathcal{O}_{ee}$,-5.686882178288468e-11,0.0,0,1,0,3333,ee_3333
1533,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOeu,$\mathcal{O}_{eu}$,7.582509571051293e-11,0.0,0,1,0,3333,eu_3333
1534,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOld,$\mathcal{O}_{ld}$,-1.678169862003367e-08,0.0,0,1,1,3333,ld_3333
1535,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOle,$\mathcal{O}_{le}$,-5.034206960229249e-08,0.0,0,1,1,3333,le_3333
1536,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOledq,$\mathcal{O}_{ledq}$,1.0072631577563537e-18,0.0,0,1,0,3333,ledq_3333
1537,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-5.969781575346393e-17,0.0,0,1,0,3333,lequ1_3333
1538,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1539,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOll,$\mathcal{O}_{ll}$,3.3376511379278136e-06,0.0,1,1,1,3333,ll_3333
1540,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,8.390849310016835e-09,0.0,0,1,1,3333,lq1_3333
1541,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-2.2564138524436587e-09,0.0,0,1,1,3333,lq3_3333
1542,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOlu,$\mathcal{O}_{lu}$,3.356339724006734e-08,0.0,0,1,1,3333,lu_3333
1543,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,6.318757700153307e-12,0.0,0,1,0,3333,qd1_3333
1544,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-1.6543366182662378e-18,0.0,0,1,0,3333,qd8_3333
1545,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqe,$\mathcal{O}_{qe}$,1.8956273927628233e-11,0.0,0,1,0,3333,qe_3333
1546,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.5796894939690191e-12,0.0,0,1,0,3333,qq1_3333
1547,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-8.596218109780697e-13,0.0,0,1,0,3333,qq3_3333
1548,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-1.2638484460653461e-11,0.0,0,1,0,3333,qu1_3333
1549,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-5.8110534078526865e-15,0.0,0,1,0,3333,qu8_3333
1550,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,9.804814349752631e-17,0.0,0,1,0,3333,quqd1_3333
1551,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1552,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1553,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1554,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOuH,$\mathcal{O}_{uH}$,1.7891164939621713e-10,0.0,1,1,1,33,uphi_33
1555,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1556,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,2.5275031903504306e-11,0.0,0,1,0,3333,ud1_3333
1557,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
1558,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaOuu,$\mathcal{O}_{uu}$,-2.5275031903504306e-11,0.0,0,1,0,3333,uu_3333
1559,Xi1,GranadaCapitalXi1,$\Xi_1$,alphaWeinberg,$\mathcal{O}_{5}$,4.953669817883176e-06,0.0,1,1,1,33,llphiphi_33
1560,Xi,GranadaCapitalXi,$\Xi$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1561,Xi,GranadaCapitalXi,$\Xi$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1562,Xi,GranadaCapitalXi,$\Xi$,alphaO3W,$\mathcal{O}_{W}$,1.6041281758040867e-12,0.0,0,1,0,,W
1563,Xi,GranadaCapitalXi,$\Xi$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1564,Xi,GranadaCapitalXi,$\Xi$,alphaOH,$\mathcal{O}_{H}$,1.2666144172960214e-08,0.0,1,1,1,,phi
1565,Xi,GranadaCapitalXi,$\Xi$,alphaOHB,$\mathcal{O}_{HB}$,6.709377960750999e-16,0.0,0,1,0,,phiB
1566,Xi,GranadaCapitalXi,$\Xi$,alphaOHBox,$\mathcal{O}_{H\Box}$,-3.1671687365574903e-09,0.0,1,1,1,,phiBox
1567,Xi,GranadaCapitalXi,$\Xi$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1568,Xi,GranadaCapitalXi,$\Xi$,alphaOHD,$\mathcal{O}_{HD}$,-1.5969823649225185e-12,0.0,1,1,1,,phiD
1569,Xi,GranadaCapitalXi,$\Xi$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1570,Xi,GranadaCapitalXi,$\Xi$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1571,Xi,GranadaCapitalXi,$\Xi$,alphaOHW,$\mathcal{O}_{HW}$,-1.3470491397169863e-10,0.0,0,1,0,,phiW
1572,Xi,GranadaCapitalXi,$\Xi$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
1573,Xi,GranadaCapitalXi,$\Xi$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1574,Xi,GranadaCapitalXi,$\Xi$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1575,Xi,GranadaCapitalXi,$\Xi$,alphaOHd,$\mathcal{O}_{Hd}$,-4.3610688519590095e-16,0.0,0,1,1,33,phid_33
1576,Xi,GranadaCapitalXi,$\Xi$,alphaOHe,$\mathcal{O}_{He}$,-1.3120554483486776e-15,0.0,0,1,1,33,phie_33
1577,Xi,GranadaCapitalXi,$\Xi$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-6.565543070013e-16,0.0,0,1,1,33,phil1_33
1578,Xi,GranadaCapitalXi,$\Xi$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-8.596651545054839e-13,0.0,0,1,1,33,phil3_33
1579,Xi,GranadaCapitalXi,$\Xi$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,2.712817895712568e-15,0.0,0,1,1,33,phiq1_33
1580,Xi,GranadaCapitalXi,$\Xi$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-8.588334173751619e-13,0.0,0,1,1,33,phiq3_33
1581,Xi,GranadaCapitalXi,$\Xi$,alphaOHu,$\mathcal{O}_{Hu}$,-4.114474218778809e-15,0.0,0,1,1,33,phiu_33
1582,Xi,GranadaCapitalXi,$\Xi$,alphaOHud,$\mathcal{O}_{Hud}$,-1.6837361897996905e-16,0.0,0,1,1,33,phiud_33
1583,Xi,GranadaCapitalXi,$\Xi$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
1584,Xi,GranadaCapitalXi,$\Xi$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
1585,Xi,GranadaCapitalXi,$\Xi$,alphaOdH,$\mathcal{O}_{dH}$,-1.8913950584719736e-16,0.0,1,1,1,33,dphi_33
1586,Xi,GranadaCapitalXi,$\Xi$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1587,Xi,GranadaCapitalXi,$\Xi$,alphaOdd,$\mathcal{O}_{dd}$,0.0,0.0,0,0,0,3333,dd_3333
1588,Xi,GranadaCapitalXi,$\Xi$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
1589,Xi,GranadaCapitalXi,$\Xi$,alphaOeH,$\mathcal{O}_{eH}$,-2.25008725446519e-16,0.0,1,1,1,33,ephi_33
1590,Xi,GranadaCapitalXi,$\Xi$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1591,Xi,GranadaCapitalXi,$\Xi$,alphaOed,$\mathcal{O}_{ed}$,0.0,0.0,0,0,0,3333,ed_3333
1592,Xi,GranadaCapitalXi,$\Xi$,alphaOee,$\mathcal{O}_{ee}$,0.0,0.0,0,0,0,3333,ee_3333
1593,Xi,GranadaCapitalXi,$\Xi$,alphaOeu,$\mathcal{O}_{eu}$,0.0,0.0,0,0,0,3333,eu_3333
1594,Xi,GranadaCapitalXi,$\Xi$,alphaOld,$\mathcal{O}_{ld}$,0.0,0.0,0,0,0,3333,ld_3333
1595,Xi,GranadaCapitalXi,$\Xi$,alphaOle,$\mathcal{O}_{le}$,-7.666056727594765e-20,0.0,0,1,0,3333,le_3333
1596,Xi,GranadaCapitalXi,$\Xi$,alphaOledq,$\mathcal{O}_{ledq}$,2.5181578943908843e-19,0.0,0,1,0,3333,ledq_3333
1597,Xi,GranadaCapitalXi,$\Xi$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-1.4924453938365982e-17,0.0,0,1,0,3333,lequ1_3333
1598,Xi,GranadaCapitalXi,$\Xi$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1599,Xi,GranadaCapitalXi,$\Xi$,alphaOll,$\mathcal{O}_{ll}$,-4.2981090548903486e-13,0.0,0,1,0,3333,ll_3333
1600,Xi,GranadaCapitalXi,$\Xi$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,0.0,0.0,0,0,0,3333,lq1_3333
1601,Xi,GranadaCapitalXi,$\Xi$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-8.596218109780697e-13,0.0,0,1,0,3333,lq3_3333
1602,Xi,GranadaCapitalXi,$\Xi$,alphaOlu,$\mathcal{O}_{lu}$,0.0,0.0,0,0,0,3333,lu_3333
1603,Xi,GranadaCapitalXi,$\Xi$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-6.893069242775989e-20,0.0,0,1,0,3333,qd1_3333
1604,Xi,GranadaCapitalXi,$\Xi$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-4.1358415456655946e-19,0.0,0,1,0,3333,qd8_3333
1605,Xi,GranadaCapitalXi,$\Xi$,alphaOqe,$\mathcal{O}_{qe}$,0.0,0.0,0,0,0,3333,qe_3333
1606,Xi,GranadaCapitalXi,$\Xi$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,0.0,0.0,0,0,0,3333,qq1_3333
1607,Xi,GranadaCapitalXi,$\Xi$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-4.2981090548903486e-13,0.0,0,1,0,3333,qq3_3333
1608,Xi,GranadaCapitalXi,$\Xi$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-2.421272253271952e-16,0.0,0,1,0,3333,qu1_3333
1609,Xi,GranadaCapitalXi,$\Xi$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.4527633519631716e-15,0.0,0,1,0,3333,qu8_3333
1610,Xi,GranadaCapitalXi,$\Xi$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,2.4512035874381578e-17,0.0,0,1,0,3333,quqd1_3333
1611,Xi,GranadaCapitalXi,$\Xi$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1612,Xi,GranadaCapitalXi,$\Xi$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1613,Xi,GranadaCapitalXi,$\Xi$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1614,Xi,GranadaCapitalXi,$\Xi$,alphaOuH,$\mathcal{O}_{uH}$,-3.779884272769937e-14,0.0,1,1,1,33,uphi_33
1615,Xi,GranadaCapitalXi,$\Xi$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1616,Xi,GranadaCapitalXi,$\Xi$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,0.0,0.0,0,0,0,3333,ud1_3333
1617,Xi,GranadaCapitalXi,$\Xi$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
1618,Xi,GranadaCapitalXi,$\Xi$,alphaOuu,$\mathcal{O}_{uu}$,0.0,0.0,0,0,0,3333,uu_3333
1619,Xi,GranadaCapitalXi,$\Xi$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1620,omega1,Granadaomega1,$\omega_1$,alphaO3G,$\mathcal{O}_{G}$,3.0701332981255695e-11,0.0,0,1,0,,G
1621,omega1,Granadaomega1,$\omega_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1622,omega1,Granadaomega1,$\omega_1$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
1623,omega1,Granadaomega1,$\omega_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1624,omega1,Granadaomega1,$\omega_1$,alphaOH,$\mathcal{O}_{H}$,3.1662869888230554e-09,0.0,0,1,0,,phi
1625,omega1,Granadaomega1,$\omega_1$,alphaOHB,$\mathcal{O}_{HB}$,-7.454864400834443e-11,0.0,0,1,0,,phiB
1626,omega1,Granadaomega1,$\omega_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.5847231839054966e-09,0.0,0,1,0,,phiBox
1627,omega1,Granadaomega1,$\omega_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1628,omega1,Granadaomega1,$\omega_1$,alphaOHD,$\mathcal{O}_{HD}$,-6.3187579758760764e-12,0.0,0,1,0,,phiD
1629,omega1,Granadaomega1,$\omega_1$,alphaOHG,$\mathcal{O}_{HG}$,-3.824916899658101e-10,0.0,0,1,0,,phiG
1630,omega1,Granadaomega1,$\omega_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1631,omega1,Granadaomega1,$\omega_1$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
1632,omega1,Granadaomega1,$\omega_1$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
1633,omega1,Granadaomega1,$\omega_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1634,omega1,Granadaomega1,$\omega_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1635,omega1,Granadaomega1,$\omega_1$,alphaOHd,$\mathcal{O}_{Hd}$,4.881829357011608e-09,0.0,0,1,1,33,phid_33
1636,omega1,Granadaomega1,$\omega_1$,alphaOHe,$\mathcal{O}_{He}$,7.06860372609933e-09,0.0,0,1,1,33,phie_33
1637,omega1,Granadaomega1,$\omega_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-1.081806632969933e-08,0.0,0,1,1,33,phil1_33
1638,omega1,Granadaomega1,$\omega_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-6.188159253453592e-09,0.0,0,1,1,33,phil3_33
1639,omega1,Granadaomega1,$\omega_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-2.4263433953664885e-08,0.0,0,1,1,33,phiq1_33
1640,omega1,Granadaomega1,$\omega_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-1.6741935891467443e-08,0.0,0,1,1,33,phiq3_33
1641,omega1,Granadaomega1,$\omega_1$,alphaOHu,$\mathcal{O}_{Hu}$,1.343313643227132e-09,0.0,0,1,1,33,phiu_33
1642,omega1,Granadaomega1,$\omega_1$,alphaOHud,$\mathcal{O}_{Hud}$,-5.241724125125487e-09,0.0,0,1,1,33,phiud_33
1643,omega1,Granadaomega1,$\omega_1$,alphaOdB,$\mathcal{O}_{dB}$,8.574496198145228e-09,0.0,0,1,1,33,dB_33
1644,omega1,Granadaomega1,$\omega_1$,alphaOdG,$\mathcal{O}_{dG}$,-1.4416913812862288e-08,0.0,0,1,1,33,dG_33
1645,omega1,Granadaomega1,$\omega_1$,alphaOdH,$\mathcal{O}_{dH}$,5.2243457110983025e-09,0.0,0,1,1,33,dphi_33
1646,omega1,Granadaomega1,$\omega_1$,alphaOdW,$\mathcal{O}_{dW}$,-2.50080896779648e-09,0.0,0,1,1,33,dW_33
1647,omega1,Granadaomega1,$\omega_1$,alphaOdd,$\mathcal{O}_{dd}$,8.234481325342051e-10,0.0,0,1,1,3333,dd_3333
1648,omega1,Granadaomega1,$\omega_1$,alphaOeB,$\mathcal{O}_{eB}$,-5.072648022774406e-09,0.0,0,1,1,33,eB_33
1649,omega1,Granadaomega1,$\omega_1$,alphaOeH,$\mathcal{O}_{eH}$,-3.3652430490173983e-09,0.0,0,1,1,33,ephi_33
1650,omega1,Granadaomega1,$\omega_1$,alphaOeW,$\mathcal{O}_{eW}$,1.9033264357729116e-09,0.0,0,1,1,33,eW_33
1651,omega1,Granadaomega1,$\omega_1$,alphaOed,$\mathcal{O}_{ed}$,-1.0097982890435125e-08,0.0,0,1,1,3333,ed_3333
1652,omega1,Granadaomega1,$\omega_1$,alphaOee,$\mathcal{O}_{ee}$,-2.379554266175121e-09,0.0,0,1,1,3333,ee_3333
1653,omega1,Granadaomega1,$\omega_1$,alphaOeu,$\mathcal{O}_{eu}$,4.256573612594273e-07,0.0,1,1,1,3333,eu_3333
1654,omega1,Granadaomega1,$\omega_1$,alphaOld,$\mathcal{O}_{ld}$,3.6225119342630224e-08,0.0,0,1,1,3333,ld_3333
1655,omega1,Granadaomega1,$\omega_1$,alphaOle,$\mathcal{O}_{le}$,-2.8314156471797075e-08,0.0,0,1,1,3333,le_3333
1656,omega1,Granadaomega1,$\omega_1$,alphaOledq,$\mathcal{O}_{ledq}$,-2.2796687575972464e-07,0.0,0,1,1,3333,ledq_3333
1657,omega1,Granadaomega1,$\omega_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-4.342489215973772e-08,0.0,1,1,1,3333,lequ1_3333
1658,omega1,Granadaomega1,$\omega_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,-1.2768603807460838e-08,0.0,1,1,1,3333,lequ3_3333
1659,omega1,Granadaomega1,$\omega_1$,alphaOll,$\mathcal{O}_{ll}$,-1.673624671026217e-08,0.0,0,1,1,3333,ll_3333
1660,omega1,Granadaomega1,$\omega_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-2.9015568023482444e-08,0.0,1,1,1,3333,lq1_3333
1661,omega1,Granadaomega1,$\omega_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-8.793774955678344e-08,0.0,1,1,1,3333,lq3_3333
1662,omega1,Granadaomega1,$\omega_1$,alphaOlu,$\mathcal{O}_{lu}$,5.398526947670575e-09,0.0,0,1,1,3333,lu_3333
1663,omega1,Granadaomega1,$\omega_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-6.488949991816012e-08,0.0,0,1,1,3333,qd1_3333
1664,omega1,Granadaomega1,$\omega_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,2.065800029888695e-08,0.0,0,1,1,3333,qd8_3333
1665,omega1,Granadaomega1,$\omega_1$,alphaOqe,$\mathcal{O}_{qe}$,1.0560060778840625e-07,0.0,0,1,1,3333,qe_3333
